codmovban|fecha_mov|tipban|numdoc|concepto|importe|dimporte|tasadolar|tiporg|concilia
E0025|20251121|TR|923264|CANCELACION CXC|1000.0000|1000.0000|1.0000|CA|F
00003|20251121|TR|806846|CANCELACION CXC|122900.3300|358.3100|343.0000|CA|F
00003|20251121|TR|047225|CANCELACION CXC|6771.6000|19.8000|342.0000|CA|F
00003|20251121|CH|2257|COM OTROS BANCOS|-101.5700|-0.4300|237.7500||F
00003|20251121|CH|590254|COM OTROS BANCOS|-85.3000|-0.3600|237.7500||F
00003|20251121|CH|1806846|COM OTROS BANCOS|-2215.7400|-9.3200|237.7500||F
00003|20251121|CH|052267|CNC FINAL NAC SEONG SENDAI|-200000.0000|-841.2200|237.7500||F
00005|20251121|CH|413411|CANC GASTO PERSONAL JR (P.MOVIL)|-5000.0000|-15.2400|328.0000||F
00005|20251121|ND|413411|Comision Bancaria Doc No.:413411|-15.0000|0.0000|328.0000|DB|F
00005|20251121|CH|455531|CANC GASTO PERSONAL JR (P.MOVIL)|-1925.7700|-5.8700|328.0000||F
00005|20251121|CH|005174|CANC GASTO PERSONAL JR|-349.2100|-1.0600|328.0000||F
00005|20251121|CH|000366|CANC GASTO PERSONAL JR|-6000.0000|-18.2900|328.0000||F
00005|20251121|CH|678062|CANC GASTO PERSONAL JR (P.MOVIL)|-1450.0000|-4.4200|328.0000||F
00005|20251121|ND|678062|Comision Bancaria Doc No.:678062|-4.3500|0.0000|328.0000|DB|F
00001|20251121|CH|3443834|COM OTROS BANCOS|-300.0000|-1.2400|241.5800||F
00001|20251121|TR|3543834|TRANSF FONDO AL BNC OMAR|-100000.0100|-413.9420|241.5800|IN|F
00004|20251121|DP|3543834|TRANSF FONDO AL BNC OMAR|100000.0100|413.9420|241.5800|IN|F
00003|20251121|CH|077220|CANC PREST ESPC REACA|-410030.1500|-1697.2900|241.5800||F
E0007|20251121|TR|SJV 2111|CANCELACION CXC|281.0400|281.0400|1.0000|CA|F
E0007|20251121|TR|GUSTAVO|CANCELACION CXC|260.0000|260.0000|1.0000|CA|F
00003|20251121|CH|7823111|CANC FLETE PMC GUAIRA BQTO|-261000.0000|-900.0000|290.0000||F
00003|20251121|ND|7823111|Comision Bancaria Doc No.:7823111|-783.0000|0.0000|290.0000|DB|F
00003|20251121|CH|7775929|CANC FLETE PMC GUAIRA BQTO|-29000.0000|-100.0000|290.0000||F
00003|20251121|ND|7775929|Comision Bancaria Doc No.:7775929|-87.0000|0.0000|290.0000|DB|F
00003|20251121|CH|143130|CANC FLETE SEONG GUAIRA BQTO|-174204.9700|-600.7100|290.0000||F
00003|20251121|CH|191938|COM OTROS BANCOS|-1921.2300|0.0000|241.5800||F
00003|20251121|CH|181978|COM OTROS BANCOS|-2.0000|-0.0100|241.5800||F
E0015|20251121|TR|4132414|CANCELACION CXC|685.0000|685.0000|1.0000|CA|F
V0025|20251121|TR|REY KIA|CANCELACION CXC|0.2200|0.2200|1.0000|CA|F
00003|20251121|TR|4191938|CANCELACION CXC|128082.0000|371.2400|345.0100|CA|F
00004|20251121|CH|398538|CNC ENVIO SR JUAN|-966.3100|0.0000|241.5800||F
00004|20251121|ND|398538|Comision Bancaria Doc No.:398538|-2.9000|0.0000|241.5800|DB|F
00004|20251121|CH|4031641|CNC DIFERENCIA SR JUAN|-147.4000|0.0000|241.5800||F
00004|20251121|ND|4031641|Comision Bancaria Doc No.:4031641|-0.4000|0.0000|241.5800|DB|F
00004|20251121|CH|143729|CANC MATERIAL PROF REACA|-2028.6800|-8.4000|241.5800||F
V0033|20251121|TR|718123|TRANSF EFECT GABRIEL 718123|-95.0000|-95.0000|1.0000|IN|F
E0015|20251121|DP|718123|TRANSF EFECT GABRIEL 718123|95.0000|95.0000|1.0000|IN|F
V0105|20251121|CH|211125|RECP PREST ESPC CANC ALQUILER CCS|-1350.0000|-5.5900|1.0000||F
E0020|20251121|TR|211125|CANC PREST REACA ESTANTES CCS|-435.0000|-435.0000|1.0000|IN|F
V0101|20251121|DP|211125|CANC PREST REACA ESTANTES CCS|435.0000|435.0000|1.0000|IN|F
E0020|20251121|CH|2111251|CANC ESTANTERIA ALM CCS|-2685.0000|-11.1100|1.0000||F
E0007|20251121|CH|211125|CANC FINAL TDC VIAJE A CHINA|-1712.4800|-7.0900|1.0000||F
E0007|20251013|CH|131025|ABONO TDC INTERESES JRS|-662.6800|-662.6800|1.0000||F
E0007|20251013|CH|1310251|CANC ABONO TDC VIAJE CHINA DHM|-1337.3200|-5.5400|1.0000||F
00003|20251121|TR|334030|CANCELACION CXC|3729.7900|11.3900|327.4600|CA|F
00003|20251121|TR|461500|CANCELACION CXC|48823.9600|205.3600|237.7500|CA|F
V0008|20251121|TR|211125|RECP EFECT EDGARDO AGUA FRIA|-500.0000|-500.0000|1.0000|IN|F
E0003|20251121|DP|211125|RECP EFECT EDGARDO AGUA FRIA|500.0000|500.0000|1.0000|IN|F
E0003|20251121|CH|2111252|CANC FLETE MIGUEL CCS-VAL|-758.0000|-3.1400|1.0000||F
E0003|20251121|CH|2111253|CANC SEMANA PROF MORO|-120.0000|-0.5000|1.0000||F
00004|20251121|CH|145844|CANC TORNILLERIA PROF MORO REACA|-250.0000|0.0000|241.5800||F
E0007|20251124|TR|ROSELYN|CANCELACION CXC|320.0000|320.0000|1.0000|CA|F
00003|20251124|TR|864516|CANCELACION CXC|169400.0000|489.5900|346.0000|CA|F
V0004|20251124|TR|CARS PAR|CANCELACION CXC|300.0000|300.0000|1.0000|CA|F
00003|20251124|TR|574090|CANCELACION CXC|2336.5400|6.4600|361.6900|CA|F
00003|20251124|TR|714234|CANCELACION CXC|245000.0000|710.1400|345.0000|CA|F
00003|20251124|TR|714347|CANCELACION CXC|195000.0000|565.2200|345.0000|CA|F
00003|20251124|TR|714057|CANCELACION CXC|250000.0000|724.6400|345.0000|CA|F
E0007|20251124|TR|YAKSON 2|CANCELACION CXC|1089.8200|1089.8200|1.0000|CA|F
E0007|20251124|TR|GUADALUP|CANCELACION CXC|300.0000|300.0000|1.0000|CA|F
V0002|20251124|TR|241125|RECP EFEC YELITZA AUTOKAT|-1000.0000|-1000.0000|1.0000|IN|F
E0003|20251124|DP|241125|RECP EFEC YELITZA AUTOKAT|1000.0000|1000.0000|1.0000|IN|F
V0019|20251124|TR|241125|RECP EFECT PEDRO|-950.0000|-950.0000|1.0000|IN|F
E0003|20251124|DP|241125|RECP EFECT PEDRO|950.0000|950.0000|1.0000|IN|F
00004|20251124|TR|039050|TRANSF FONDO AL PLAZA JR|-99999.9900|-411.3360|243.1100|IN|F
00005|20251124|DP|039050|TRANSF FONDO AL PLAZA JR|99999.9900|411.3360|243.1100|IN|F
00004|20251124|CH|0390501|COM OTROS BANCOS|-302.0000|-1.2400|243.1100||F
00004|20251124|CH|606152|CANC TRAB ESPEC ALM PMC|-2785.0000|-10.0000|278.5000||F
00004|20251124|ND|606152|Comision Bancaria Doc No.:606152|-8.3500|0.0000|278.5000|DB|F
00004|20251124|CH|605584|CANC TRAB ESPEC ALM PMC|-2785.0000|-10.0000|278.5000||F
00004|20251124|ND|605584|Comision Bancaria Doc No.:605584|-8.3500|0.0000|278.5000|DB|F
00003|20251124|TR|574090|REUB CANC CARS PARTS|-2336.5400|-6.4600|361.6900|IN|F
00004|20251124|DP|574090|REUB CANC CARS PARTS|2336.5400|6.4600|361.6900|IN|F
00004|20251124|DP|042736|REIN DELIVERY SR JUAN REACA|1088.0900|4.5000|241.5800||F
00004|20251121|CH|572775|CANC TRANSPORTE CRISTAL ALM CCS|-7247.4000|0.0000|241.5800||F
00004|20251121|ND|572775|Comision Bancaria Doc No.:572775|-21.7400|0.0000|241.5800|DB|F
00004|20251121|CH|190908|CANC MATERIALES FERRETERIA PROF|-4420.8000|-18.3000|241.5800||F
00003|20251124|TR|318458|CANCELACION CXC|27136.7900|83.2800|325.8500|CA|F
00003|20251124|TR|487179|CANCELACION CXP: 487179|-378852.3300|-1558.3600|241.5800|CA|F
00001|20251124|TR|3557570|TRANSF FONDO AL BNC OMAR|-60000.0000|-246.8020|243.1100|IN|F
00004|20251124|DP|3557570|TRANSF FONDO AL BNC OMAR|60000.0000|246.8020|243.1100|IN|F
00001|20251124|CH|557570|COM OTROS BANCOS|-180.0000|-0.7400|243.1100||F
E0007|20251124|TR|420314|CANCELACION CXC|468.3300|468.3300|1.0000|CA|F
00005|20251124|CH|689422|CANC GASTO PERSONAL JR (P.MOVIL)|-8000.0000|-23.8800|335.0000||F
00005|20251124|ND|689422|Comision Bancaria Doc No.:689422|-24.0000|0.0000|335.0000|DB|F
00005|20251124|CH|002463|CANC GASTO PERSONAL JR|-15987.1200|-47.7200|335.0000||F
00005|20251124|CH|777231|CANC GASTO PERSONAL JR (P.MOVIL)|-9527.3100|-28.4400|335.0000||F
00005|20251124|CH|265846|CANC GASTO PERSONAL JR|-700.0000|-2.0900|335.0000||F
00005|20251124|CH|354825|CANC GASTO PERSONAL JR|-16769.7300|-50.0600|335.0000||F
00005|20251124|CH|021592|CANC GASTO PERSONAL JR|-2088.2100|-6.2300|335.0000||F
00005|20251124|CH|002028|CANC GASTO PERSONAL JR|-10000.0000|-29.8500|335.0000||F
00005|20251124|DP|823314|REIN PAGO MOVIL JR|9000.0000|26.8700|335.0000||F
00005|20251124|CH|002030|CANC GASTO PERSONAL JR|-10000.0000|-29.8500|335.0000||F
00005|20251124|CH|857085|CANC GASTO PERSONAL JR (P.MOVIL)|-942.0000|-2.8100|335.0000||F
00005|20251124|ND|857085|Comision Bancaria Doc No.:857085|-2.8200|0.0000|335.0000|DB|F
00005|20251124|CH|857635|CANC GASTO PERSONAL JR (P.MOVIL)|-2390.0000|-7.1300|335.0000||F
00005|20251124|ND|857635|Comision Bancaria Doc No.:857635|-7.1700|0.0000|335.0000|DB|F
00005|20251124|CH|874395|CANC GASTO PERSONAL JR (P.MOVIL)|-6440.0100|-19.2200|335.0000||F
00005|20251124|CH|884434|CANC GASTO PERSONAL JR (P.MOVIL)|-3841.1200|-11.4700|335.0000||F
00005|20251124|ND|884434|Comision Bancaria Doc No.:884434|-11.5200|0.0000|335.0000|DB|F
00005|20251124|CH|689363|CANC GASTO PERSONAL JR (P.MOVIL)|-12700.0000|0.0000|335.0000||F
00005|20251124|ND|689363|Comision Bancaria Doc No.:689363|-38.1000|0.0000|335.0000|DB|F
00004|20251124|CH|151030|CANC TORNILLERIA 3ER PISO REACA|-4115.0000|-16.9300|243.1100||F
V0004|20251124|TR|241125|CAMBIO ROBERTO ANAVIL 241125|-100.0000|-100.0000|1.0000|IN|F
E0007|20251124|DP|241125|CAMBIO ROBERTO ANAVIL 241125|100.0000|100.0000|1.0000|IN|F
00003|20251124|TR|152322|CANCELACION CXC|65844.0000|186.0000|354.0000|CA|F
00004|20251124|CH|175844|CANC PAPEL P/BANOS DHM|-2800.0000|-11.5200|243.1100||F
00004|20251124|CH|125463|CANC INST SWITCH Y CONEXION REDES|-4862.2000|-20.0000|243.1100||F
00004|20251124|ND|125463|Comision Bancaria Doc No.:125463|-14.5900|0.0000|243.1100|DB|F
V0107|20251124|DP|125463|CANC INST SWITCH Y CONEXION REDES|20.0000|0.0800|1.0000||F
00004|20251124|CH|127552|CANC CONF REMOTA CAMARAS ALM CCS|-2431.1000|-10.0000|243.1100||F
00004|20251124|ND|127552|Comision Bancaria Doc No.:127552|-7.2900|0.0000|243.1100|DB|F
00004|20251124|CH|180821|CANC VASO PARA CAFE|-1561.0000|-6.4200|243.1100||F
00004|20251124|CH|170784|CANC AGUA POTABLE DHM|-2555.0000|-10.5100|243.1100||F
00004|20251124|ND|170784|Comision Bancaria Doc No.:170784|-7.6700|0.0000|243.1100|DB|F
E0013|20251124|CH|241125|CANC GASTO PERSONAL JR|-1720.0000|-7.0700|1.0000||F
E0025|20251124|CH|298496|CANC GASTO PERSONAL JR (DNS)|-1000.0000|-4.1100|1.0000||F
E0007|20251124|TR|MARIA C|CANCELACION CXC|200.0000|200.0000|1.0000|CA|F
00004|20251124|CH|264568|CANC FC 100 CLAUDIA|-34500.0000|-100.0000|345.0000||F
00004|20251124|ND|264568|Comision Bancaria Doc No.:264568|-103.5000|0.0000|345.0000|DB|F
E0003|20251124|DP|264568|RECP FC 100 CLAUDIA|100.0000|0.4100|1.0000||F
E0005|20251125|TR|181125|REUB ABONO VIP JESUS 181125|-100.0000|-100.0000|1.0000|IN|F
E0007|20251125|DP|181125|REUB ABONO VIP JESUS 181125|100.0000|100.0000|1.0000|IN|F
V0004|20251125|TR|211125|CAMBIO ROBERTO CARLOS L 211125|-40.0000|-40.0000|1.0000|IN|F
E0007|20251125|DP|211125|CAMBIO ROBERTO CARLOS L 211125|40.0000|40.0000|1.0000|IN|F
00003|20251125|TR|985854|CANCELACION CXC|101599.6400|285.3900|356.0000|CA|F
00003|20251125|TR|985781|CANCELACION CXC|200000.0000|561.8000|356.0000|CA|F
00003|20251125|TR|733831|CANCELACION CXC|154016.0000|435.0700|354.0000|CA|F
V0021|20251125|TR|INV 297|CANCELACION CXC|90.0000|90.0000|1.0000|CA|F
00003|20251125|CH|7140571|COM OTROS BANCOS|-3750.0000|-15.4300|243.1100||F
00003|20251125|CH|7142341|COM OTROS BANCOS|-3675.0000|-15.1200|243.1100||F
00003|20251125|CH|7143471|COM OTROS BANCOS|-2925.0000|-12.0300|243.1100||F
00003|20251125|CH|9857811|COM OTROS BANCOS|-3000.0000|-12.3400|243.1100||F
00003|20251125|CH|9858541|COM OTROS BANCOS|-1523.9900|-6.2700|243.1100||F
00003|20251125|CH|771213|CANC FC 390 CLAUDIA|-135000.0000|-390.0000|346.1500||F
00003|20251125|ND|771213|Comision Bancaria Doc No.:771213|-405.0000|0.0000|346.1500|DB|F
E0007|20251125|DP|771213|RECP FC 390 CLAUDIA IVANNY RE 2411|390.0000|1.6000|1.0000||F
V0101|20251125|CH|7363691|REV CANC X REACA O TECH CHINA 7363|-704.0400|-2.9000|1.0000||F
V0101|20251125|CH|7398831|REV CANC X REACA O TECH CHINA 7398|-2384.7000|-9.8100|1.0000||F
00003|20251125|CH|666515|CANC GASTO PERS SEG CAMIONET JR|-156805.9500|-462.5500|339.0000||F
00003|20251125|CH|3328444|CANC FC 100 CLAUDIA|-34500.0000|-100.0000|345.0000||F
00003|20251125|ND|3328444|Comision Bancaria Doc No.:3328444|-103.5000|0.0000|345.0000|DB|F
E0003|20251125|CH|251125|CANC SEM ESCOLTA POLICIA AL 301125|-1215.0000|-5.0000|1.0000||F
E0003|20251125|CH|2511251|CANC ALM NAV REACA 2024 CRUCE CTA|-680.0000|-2.8000|1.0000||F
E0003|20251125|CH|2511252|CANC FACT VIALCA REACA CRUCE CTA|-270.0000|-1.1100|1.0000||F
E0003|20251125|CH|2511253|CANC COMP DIV PLAZA REACA CRUC CTA|-1300.0000|-5.3500|1.0000||F
E0003|20251125|TR|2511254|CANC PRES ESP REACA ALQUILER MAR25|-4500.0000|-4500.0000|1.0000|IN|F
V0101|20251125|DP|2511254|CANC PRES ESP REACA ALQUILER MAR25|4500.0000|4500.0000|1.0000|IN|F
V0101|20251125|TR|2511255|CANC ABONO REACA DEUDA CRUCE CTA|-7965.0000|-7965.0000|1.0000|IN|F
E0003|20251125|DP|2511255|CANC ABONO REACA DEUDA CRUCE CTA|7965.0000|7965.0000|1.0000|IN|F
V0101|20251125|DP|251125|ALQUILER REACA NOV 24 HA NOV 25|5400.0000|22.2100|1.0000||F
V0101|20251125|DP|2511251|CANC MOTORES REACA PMC|2926.0000|12.0400|1.0000||F
00003|20251125|CH|254089|COM OTROS BANCOS|-1101.8600|-4.5300|243.1100||F
00003|20251125|TR|254089|CANCELACION CXC|73457.0400|206.3400|356.0000|CA|F
00003|20251125|CH|028478|CANC FC 1000 CLAUDIA|-35000.0000|-100.0000|350.0000||F
00003|20251125|ND|028478|Comision Bancaria Doc No.:028478|-105.0000|0.0000|350.0000|DB|F
00003|20251125|CH|029977|CANC FC 1000 CLAUDIA|-315000.0000|-900.0000|350.0000||F
00003|20251125|ND|029977|Comision Bancaria Doc No.:029977|-945.0000|0.0000|350.0000|DB|F
E0007|20251125|DP|029977|RECP FC 1000 CLAUDIA MARIA 251125|1000.0000|4.1100|1.0000||F
00003|20251125|CH|031227|COM OTROS BANCOS|-300.0000|-1.2300|243.1100||F
00003|20251125|TR|0031227|TRANSF FONDO AL BCN OMAR|-100000.0000|-411.3360|243.1100|IN|F
00004|20251125|DP|0031227|TRANSF FONDO AL BCN OMAR|100000.0000|411.3360|243.1100|IN|F
V0004|20251125|TR|251125|CAMBIO ROBERTO ANA SAGAYO 2511|-150.0000|-150.0000|1.0000|IN|F
E0007|20251125|DP|251125|CAMBIO ROBERTO ANA SAGAYO 2511|150.0000|150.0000|1.0000|IN|F
00003|20251125|CH|694097|CANC FC 2000 CLAUDIA|-700000.0000|-2000.0000|350.0000||F
E0007|20251125|DP|694097|RECP FC 200 CLAUDIA YESICA 2511|200.0000|0.8200|1.0000||F
E0007|20251125|TR|DOUGLAS|CANCELACION CXC|100.0000|100.0000|1.0000|CA|F
00004|20251125|CH|135246|CANC AGUA Y FRUTO SECOS JR|-8329.4200|-34.2600|243.1100||F
00004|20251125|CH|130106|CANC JGO DE LLAVES P/ JR|-3160.4300|-13.0000|243.1100||F
E0020|20251125|TR|RINCONCA|CANCELACION CXC|340.0000|340.0000|1.0000|CA|F
00003|20251125|TR|078880|CANCELACION CXC|14875.2000|41.3200|360.0000|CA|F
E0004|20251125|TR|348002|CANCELACION CXC|300.0000|300.0000|1.0000|CA|F
E0007|20251125|TR|251125|TRANSF FONDO AL BOFA TANKO|-25000.0000|-25000.0000|1.0000|IN|F
V0108|20251125|DP|251125|TRANSF FONDO AL BOFA TANKO|25000.0000|25000.0000|1.0000|IN|F
00003|20251125|TR|024626|CANCELACION CXC|106821.0000|296.7300|359.9900|CA|F
00003|20251125|TR|024630|CANCELACION CXC|53410.5000|146.7300|364.0100|CA|F
00004|20251125|CH|005255|CANC AGUA POTABLE ALM CCS|-729.3300|-3.0000|243.1100||F
00004|20251125|ND|005255|Comision Bancaria Doc No.:005255|-2.1900|0.0000|243.1100|DB|F
00004|20251125|CH|007376|CANC DELIVERY ALM CCS|-17891.2600|-59.3300|301.5600||F
00004|20251125|ND|007376|Comision Bancaria Doc No.:007376|-53.6700|0.0000|301.5600|DB|F
00003|20251125|CH|0246261|COM OTROS BANCOS|-1602.3200|-6.5900|243.1100||F
00003|20251125|CH|0246301|COM OTROS BANCOS|-801.1600|-3.3000|243.1100||F
00003|20251125|CH|0788801|COM OTROS BANCOS|-223.1200|-0.9200|243.1100||F
00005|20251125|CH|961241|CANC GASTO PERSONAL JR (P.MOVIL)|-700.0000|-2.0300|345.0000||F
00005|20251125|DP|553111|REIN PAGO MOVIL JR|2200.0000|6.3800|345.0000||F
00005|20251125|CH|007471|CANC GASTO PERSONAL JR|-6442.4200|-18.6700|345.0000||F
00005|20251125|CH|079363|CANC GASTO PERSONAL JR|-4740.9800|-13.7400|345.0000||F
00005|20251125|CH|987048|CANC GASTO PERSONAL JR (P.MOVIL)|-2552.6600|-7.4000|345.0000||F
00005|20251125|ND|987048|Comision Bancaria Doc No.:987048|-7.6500|0.0000|345.0000|DB|F
E0007|20251125|DP|6940971|RECP FC 300 CLAUDIA JOSE PINA 2511|300.0000|1.2300|1.0000||F
00003|20251125|CH|6911160|COM OTROS BANCOS|-11.1600|-0.0500|243.1100||F
V0019|20251125|TR|PEDRO 25|CANCELACION CXC|668.4000|668.4000|1.0000|CA|F
00004|20251125|CH|030184|CNC RECARGA ZINLI 200|-81630.3800|-228.6600|357.0000||F
00004|20251125|ND|030184|Comision Bancaria Doc No.:030184|-244.8900|0.0000|357.0000|DB|F
E0020|20251125|TR|PENOV 25|CANCELACION CXC|80.0000|80.0000|1.0000|CA|F
00003|20251125|TR|6911160|CANCELACION CXC|744.0800|2.1400|347.7000|CA|F
E0003|20251125|CH|2511256|CANC CAUCHOS CAMIONETA JR|-1550.0000|-6.3800|1.0000||F
E0007|20251125|TR|RUBEN 25|CANCELACION CXC|160.0000|160.0000|1.0000|CA|F
00003|20251126|CH|104615|COM OTROS BANCOS|-801.1500|-3.3000|243.1100||F
E0003|20251126|DP|3328444|RECP FC 100 CLAUDIA|100.0000|0.4100|1.0000||F
V0002|20251126|TR|FREDCARS|CANCELACION CXC|1.6300|1.6300|1.0000|CA|F
00003|20251126|TR|104615|CANCELACION CXC|53410.5000|148.3600|360.0100|CA|F
00003|20251126|TR|2841036|TRANSF FONDO AL BNC OMAR|-181000.0000|-743.1130|243.5700|IN|F
00004|20251126|DP|2841036|TRANSF FONDO AL BNC OMAR|181000.0000|743.1130|243.5700|IN|F
00004|20251126|CH|473241|CANC ETIQUETAS ALMAC DHM|-19155.2400|-78.6400|243.5700||F
00004|20251126|ND|473241|Comision Bancaria Doc No.:473241|-57.4700|0.0000|243.5700|DB|F
E0015|20251126|TR|1276585|RECP RETIRO BANESCO CTA VERDE|-2810.0000|-2810.0000|1.0000|IN|F
E0013|20251126|DP|1276585|RECP RETIRO BANESCO CTA VERDE|2810.0000|2810.0000|1.0000|IN|F
E0015|20251126|CH|276585|IGTF RETIRO DIVISAS|-84.3000|-0.3500|1.0000||F
00003|20251126|CH|276585|COM OTROS BANCOS|-5461.8200|-22.4200|243.5700||F
00004|20251126|CH|628219|CANC SELLO HUMEDO TANKO|-5200.0000|-20.0000|260.0000||F
00004|20251126|ND|628219|Comision Bancaria Doc No.:628219|-15.6000|0.0000|260.0000|DB|F
V0108|20251126|DP|628219|CANC SELLO HUMEDO TANKO|20.0000|0.0800|1.0000||F
E0020|20251126|TR|PRO MOTO|CANCELACION CXC|850.0000|850.0000|1.0000|CA|F
E0015|20251126|TR|5822470|CANCELACION CXC|405.0000|405.0000|1.0000|CA|F
00004|20251126|CH|764549|CANC DESTORNILLADOR Y LLAVE ALM CC|-2413.7800|-9.9100|243.5700||F
00004|20251126|CH|8028871|CANC FC 200 DENISE JR|-77000.0000|0.0000|385.0000||F
00004|20251126|ND|8028871|Comision Bancaria Doc No.:8028871|-231.0000|0.0000|385.0000|DB|F
00004|20251126|CH|174240|CANC MATERIALES PROF MORO|-2600.0000|-10.6700|243.5700||F
00004|20251126|CH|175156|CANC TORNILLERIA PROF MORO|-1705.0000|-7.0000|243.5700||F
E0020|20251126|TR|VIP 2611|CANCELACION CXC|150.0000|150.0000|1.0000|CA|F
V0019|20251126|TR|G.C 2611|CANCELACION CXC|65.3100|65.3100|1.0000|CA|F
V0004|20251126|TR|261125|CAMBIO ROBERTO ANA VILCHEZ 2611|-200.0000|-200.0000|1.0000|IN|F
E0007|20251126|DP|261125|CAMBIO ROBERTO ANA VILCHEZ 2611|200.0000|200.0000|1.0000|IN|F
V0019|20251126|TR|KIMBO 26|CANCELACION CXC|60.0000|60.0000|1.0000|CA|F
00004|20251127|CH|004523|CANC REPARAC A/A JR|-56021.7200|-157.8100|355.0000||F
00004|20251127|CH|0045231|CANC GASTO PERSONAL JR X DHM|-8178.2800|-23.0400|355.0000||F
00004|20251127|ND|0045231|Comision Bancaria Doc No.:0045231|-192.6000|0.0000|355.0000|DB|F
E0007|20251127|DP|2611251|RECP FC 400 CLAUDIA MAICKEL S 2611|400.0000|1.6400|1.0000||F
V0019|20251127|TR|271125|RECP EFECT SR PEDRO|-1115.0000|-1115.0000|1.0000|IN|F
E0003|20251127|DP|271125|RECP EFECT SR PEDRO|1115.0000|1115.0000|1.0000|IN|F
V0019|20251127|TR|SAMANES|CANCELACION CXC|345.9300|345.9300|1.0000|CA|F
E0020|20251127|CH|271125|CANC ESTANTERIA ALM CCS|-1300.0000|-5.3400|1.0000||F
00004|20251127|TR|8416449|CANCELACION CXC|731970.3600|1957.1400|374.0000|CA|F
E0020|20251127|CH|2711251|COMPRA MONITORES Y SILLA ALM CCS|-600.0000|-2.4600|1.0000||F
E0007|20251127|TR|ROGER 31|CANCELACION CXC|60.0000|60.0000|1.0000|CA|F
E0007|20251127|TR|AIMARA 0|CANCELACION CXC|100.0000|100.0000|1.0000|CA|F
E0007|20251127|TR|JUAN C 0|CANCELACION CXC|80.0000|80.0000|1.0000|CA|F
E0007|20251127|TR|JOE 0311|CANCELACION CXC|40.0000|40.0000|1.0000|CA|F
E0007|20251127|TR|AIMARA 0|CANCELACION CXC|100.0000|100.0000|1.0000|CA|F
E0007|20251127|TR|ANA 0711|CANCELACION CXC|68.0000|68.0000|1.0000|CA|F
E0007|20251127|TR|DULCE 09|CANCELACION CXC|150.0000|150.0000|1.0000|CA|F
E0007|20251127|TR|MANUEL 1|CANCELACION CXC|60.0000|60.0000|1.0000|CA|F
E0007|20251127|TR|WEEINER|CANCELACION CXC|100.0000|100.0000|1.0000|CA|F
E0007|20251127|TR|KENI 141|CANCELACION CXC|600.0000|600.0000|1.0000|CA|F
E0007|20251127|TR|LUIS 141|CANCELACION CXC|340.0000|340.0000|1.0000|CA|F
V0101|20251127|TR|141125|CANC ALQ NOV 25 REACA LUIS HER 141|-600.0000|-600.0000|1.0000|IN|F
E0007|20251127|DP|141125|CANC ALQ NOV 25 REACA LUIS HER 141|600.0000|600.0000|1.0000|IN|F
V0101|20251127|TR|141125|ABONO ACUERDO REACA LUIS HER 1411|-500.0000|-500.0000|1.0000|IN|F
E0007|20251127|DP|141125|ABONO ACUERDO REACA LUIS HER 1411|500.0000|500.0000|1.0000|IN|F
V0101|20251127|TR|141125|ABONO ACUERDO REACA FRENECY 141125|-400.0000|-400.0000|1.0000|IN|F
E0007|20251127|DP|141125|ABONO ACUERDO REACA FRENECY 141125|400.0000|400.0000|1.0000|IN|F
V0101|20251127|TR|181125|ABONO ACUERDO REACA YENNYBHET 1811|-100.0000|-100.0000|1.0000|IN|F
E0007|20251127|DP|181125|ABONO ACUERDO REACA YENNYBHET 1811|100.0000|100.0000|1.0000|IN|F
E0007|20251127|TR|YDELMIS|CANCELACION CXC|75.0000|75.0000|1.0000|CA|F
00004|20251127|TR|0074009|TRANSF FONDO AL PLAZA DHM|-300000.0000|-1226.2420|244.6500|IN|F
00001|20251127|DP|0074009|TRANSF FONDO AL PLAZA DHM|300000.0000|1226.2420|244.6500|IN|F
00001|20251127|CH|074009|COM OTROS BANCOS|-900.0000|-3.6800|244.6500||F
E0007|20251127|DP|2711251|RECP FC 520 CLAUDIA MARIA ROD 2711|520.0000|2.1300|1.0000||F
E0007|20251127|DP|2711252|RECP FC 380 CLAUDIA JOSE PI 2711|380.0000|1.5500|1.0000||F
E0007|20251127|DP|2711253|RECP FC 200 CLAUDIA JOSE PI 2711|200.0000|0.0000|1.0000||F
V0019|20251127|TR|MICHELEN|CANCELACION CXC|380.8400|380.8400|1.0000|CA|F
V0002|20251127|TR|EUROKORE|CANCELACION CXC|1080.0000|1080.0000|1.0000|CA|F
00003|20251127|TR|524596|CANCELACION CXC|408.5700|1.6700|244.6500|CA|F
00003|20251127|CH|5245961|COM OTROS BANCOS|-6.1300|-0.0300|244.6500||F
00001|20251127|CH|3579556|CANC BONO ALIMENT NOV 25|-97860.0000|-400.0000|244.6500||F
00001|20251127|ND|3579556|Comision Bancaria Doc No.:3579556|-264.2400|0.0000|244.6500|DB|F
00001|20251127|CH|3579017|CANC NOM 2DA QNA NOV 25|-70416.9000|-287.8300|244.6500||F
00001|20251127|ND|3579017|Comision Bancaria Doc No.:3579017|-191.2300|0.0000|244.6500|DB|F
V0021|20251127|TR|REPARAUT|CANCELACION CXC|261.7200|261.7200|1.0000|CA|F
V0019|20251127|TR|PUNTO KA|CANCELACION CXC|48.9600|48.9600|1.0000|CA|F
V0004|20251127|TR|DELICIA|CANCELACION CXC|40.0000|40.0000|1.0000|CA|F
